university,country,city,alpha_2,alpha_3,region,sub_region
Clark University,United States,Worcester,US,USA,Americas,Northern America
Ball State University,United States,Muncie,US,USA,Americas,Northern America
"École supérieure de chimie, physique, électronique de Lyon",France,Villeurbanne,FR,FRA,Europe,Western Europe
University of Latvia,Latvia,Riga,LV,LVA,Europe,Northern Europe
Uludağ University,Turkey,Bursa,TR,TUR,Asia,Western Asia
Central South University of Forestry and Technology,China,Changsha,CN,CHN,Asia,Eastern Asia
Federal University of Technology - Paraná,Brazil,Curitiba,BR,BRA,Americas,Latin America and the Caribbean
Hebei Normal University,China,Shijiazhuang,CN,CHN,Asia,Eastern Asia
"University of Puerto Rico, Medical Sciences Campus",United States,San Juan,US,USA,Americas,Northern America
Medical University Sofia,Bulgaria,Sofia,BG,BGR,Europe,Eastern Europe
Cayetano Heredia Peruvian University,Peru,Lima,PE,PER,Americas,Latin America and the Caribbean
TOBB University of Economics and Technology,Turkey,Ankara,TR,TUR,Asia,Western Asia
Pontifical Catholic University of Rio Grande do Sul,Brazil,Porto Alegre,BR,BRA,Americas,Latin America and the Caribbean
Pontifical Catholic University of Valparaíso,Chile,Valparaíso,CL,CHL,Americas,Latin America and the Caribbean
Army Engineering University of PLA,China,Nanjing,CN,CHN,Asia,Eastern Asia
Helwan University,Egypt,Helwan,EG,EGY,Africa,Northern Africa
University of Kashan,Iran,Kashan,IR,IRN,Asia,Southern Asia
Medical University of Lublin,Poland,Lublin,PL,POL,Europe,Eastern Europe
University of Occupational and Environmental Health Japan,Japan,Kitakyushu,JP,JPN,Asia,Eastern Asia
Central Queensland University,Australia,Rockhampton,AU,AUS,Oceania,Australia and New Zealand
Karadeniz Technical University,Turkey,Trabzon,TR,TUR,Asia,Western Asia
Tianjin Normal University,China,Tianjin,CN,CHN,Asia,Eastern Asia
Shimane University,Japan,Matsue,JP,JPN,Asia,Eastern Asia
V.A. Steklov Mathematical Institute of the Russian Academy of Sciences,Russia,Moscow,RU,RUS,Europe,Eastern Europe
Western Michigan University,United States,Kalamazoo,US,USA,Americas,Northern America
Fayoum University,Egypt,Faiyum,EG,EGY,Africa,Northern Africa
Pavol Jozef Šafárik University in Košice,Slovak Republic,Košice,SK,SVK,Europe,Eastern Europe
Qinghai University,China,Xining,CN,CHN,Asia,Eastern Asia
University of Southern Mississippi,United States,Hattiesburg,US,USA,Americas,Northern America
Tamil Nadu Dr. M.G.R. Medical University,India,Chennai,IN,IND,Asia,Southern Asia
Sichuan Normal University,China,Chengdu,CN,CHN,Asia,Eastern Asia
National Chengchi University,China,Taipei,CN,CHN,Asia,Eastern Asia
National Kaohsiung University of Science and Technology,China,Kaohsiung,CN,CHN,Asia,Eastern Asia
Henan University of Technology,China,Zhengzhou,CN,CHN,Asia,Eastern Asia
State University of Londrina,Brazil,Londrina,BR,BRA,Americas,Latin America and the Caribbean
Transilvania University of Brașov,Romania,Brașov,RO,ROU,Europe,Eastern Europe
Oxford Brookes University,United Kingdom,Oxford,GB,GBR,Europe,Northern Europe
Middlesex University,United Kingdom,London,GB,GBR,Europe,Northern Europe
Tamkang University,China,New Taipei,CN,CHN,Asia,Eastern Asia
Liaoning University,China,Shenyang,CN,CHN,Asia,Eastern Asia
Nanchang Hangkong University,China,Nanchang,CN,CHN,Asia,Eastern Asia
Institute of Tropical Medicine Antwerp,Belgium,Antwerp,BE,BEL,Europe,Western Europe
Tallinn University of Technology,Estonia,Tallinn,EE,EST,Europe,Northern Europe
Kafkas University,Turkey,Kars,TR,TUR,Asia,Western Asia
Ariel University,Israel,Ariel,IL,ISR,Asia,Western Asia
Guilin University of Technology,China,Guilin,CN,CHN,Asia,Eastern Asia
SOAS University of London,United Kingdom,London,GB,GBR,Europe,Northern Europe
Zhengzhou University of Light Industry,China,Zhengzhou,CN,CHN,Asia,Eastern Asia
Özyeğin University,Turkey,Istanbul,TR,TUR,Asia,Western Asia
Foshan University,China,Foshan,CN,CHN,Asia,Eastern Asia
Kagawa University,Japan,Takamatsu,JP,JPN,Asia,Eastern Asia
Guangdong Medical University,China,Zhanjiang,CN,CHN,Asia,Eastern Asia
San Jose State University,United States,San Jose,US,USA,Americas,Northern America
Taibah University,Saudi Arabia,Medina,SA,SAU,Asia,Western Asia
National University of Rosario,Argentina,Rosario,AR,ARG,Americas,Latin America and the Caribbean
Federal University of Sergipe,Brazil,Aracaju,BR,BRA,Americas,Latin America and the Caribbean
Near East University,Cyprus,Nicosia,CY,CYP,Asia,Western Asia
University of Isfahan,Iran,Isfahan,IR,IRN,Asia,Southern Asia
University of Peshawar,Pakistan,Peshawar,PK,PAK,Asia,Southern Asia
Poznań University of Technology,Poland,Poznań,PL,POL,Europe,Eastern Europe
Guizhou Medical University,China,Guiyang,CN,CHN,Asia,Eastern Asia
Southwest Medical University,China,Luzhou,CN,CHN,Asia,Eastern Asia
Kwansei Gakuin University,Japan,Nishinomiya,JP,JPN,Asia,Eastern Asia
Oslo Metropolitan University,Norway,Oslo,NO,NOR,Europe,Northern Europe
Hebei Agricultural University,China,Baoding,CN,CHN,Asia,Eastern Asia
Vienna University of Economics and Business,Austria,Vienna,AT,AUT,Europe,Western Europe
Istanbul Aydın University,Turkey,Istanbul,TR,TUR,Asia,Western Asia
University of Warmia and Mazury in Olsztyn,Poland,Olsztyn,PL,POL,Europe,Eastern Europe
Ilia State University,Georgia,Tbilisi,GE,GEO,Asia,Western Asia
De Montfort University,United Kingdom,Leicester,GB,GBR,Europe,Northern Europe
Feng Chia University,China,Taichung,CN,CHN,Asia,Eastern Asia
University of South Dakota,United States,Vermillion,US,USA,Americas,Northern America
Nova Southeastern University,United States,Fort Lauderdale,US,USA,Americas,Northern America
Menlo College,United States,Atherton,US,USA,Americas,Northern America
Seoul National University of Science and Technology,Korea,Seoul,KR,KOR,Asia,Eastern Asia
University of Avignon,France,Avignon,FR,FRA,Europe,Western Europe
Montclair State University,United States,Montclair,US,USA,Americas,Northern America
Hamamatsu University School of Medicine,Japan,Hamamatsu,JP,JPN,Asia,Eastern Asia
Hanken School of Economics,Finland,Helsinki,FI,FIN,Europe,Northern Europe
National Institute of Amazonian Research (INPA),Brazil,Manaus,BR,BRA,Americas,Latin America and the Caribbean
Wakayama Medical University,Japan,Wakayama,JP,JPN,Asia,Eastern Asia
"California State University, Long Beach",United States,Long Beach,US,USA,Americas,Northern America
Menoufia University,Egypt,Shebin El-Kom,EG,EGY,Africa,Northern Africa
University of Guilan,Iran,Rasht,IR,IRN,Asia,Southern Asia
Kyushu Institute of Technology,Japan,Kitakyushu,JP,JPN,Asia,Eastern Asia
University of Agder,Norway,Kristiansand,NO,NOR,Europe,Northern Europe
Aichi Medical University,Japan,Nagakute,JP,JPN,Asia,Eastern Asia
Jiangxi University of Science and Technology,China,Ganzhou,CN,CHN,Asia,Eastern Asia
Freiberg University of Mining and Technology,Germany,Freiberg,DE,DEU,Europe,Western Europe
Erzincan Binali Yıldırım University,Turkey,Erzincan,TR,TUR,Asia,Western Asia
University of Zambia,Zambia,Lusaka,ZM,ZMB,Africa,Sub-Saharan Africa
University of Trás-os-Montes and Alto Douro,Portugal,Vila Real,PT,PRT,Europe,Southern Europe
Baruch College,United States,New York,US,USA,Americas,Northern America
Iuliu Hațieganu University of Medicine and Pharmacy,Romania,Cluj-Napoca,RO,ROU,Europe,Eastern Europe
Shiga University of Medical Science,Japan,Ōtsu,JP,JPN,Asia,Eastern Asia
University of Minnesota Duluth,United States,Duluth,US,USA,Americas,Northern America
University of Sannio,Italy,Benevento,IT,ITA,Europe,Southern Europe
ISCTE – University Institute of Lisbon,Portugal,Lisbon,PT,PRT,Europe,Southern Europe
Kafrelsheikh University,Egypt,Kafr El Sheikh,EG,EGY,Africa,Northern Africa
Witten/Herdecke University,Germany,Witten,DE,DEU,Europe,Western Europe
MARA University of Technology,Malaysia,Shah Alam,MY,MYS,Asia,South-eastern Asia
Institute of Applied Physics of the Russian Academy of Sciences,Russia,Nizhny Novgorod,RU,RUS,Europe,Eastern Europe
Poznań University of Life Sciences,Poland,Poznań,PL,POL,Europe,Eastern Europe
University of Valparaíso,Chile,Valparaíso,CL,CHL,Americas,Latin America and the Caribbean
Fırat University,Turkey,Elazığ,TR,TUR,Asia,Western Asia
University of Salford,United Kingdom,Salford,GB,GBR,Europe,Northern Europe
"National Institute of Technology, Tiruchirappalli",India,Tiruchirappalli,IN,IND,Asia,Southern Asia
Alexandru Ioan Cuza University of Iaşi,Romania,Iaşi,RO,ROU,Europe,Eastern Europe
Guangdong Pharmaceutical University,China,Guangzhou,CN,CHN,Asia,Eastern Asia
Hamburg University of Technology,Germany,Hamburg,DE,DEU,Europe,Western Europe
University of Tulsa,United States,Tulsa,US,USA,Americas,Northern America
Federation University Australia,Australia,Ballarat,AU,AUS,Oceania,Australia and New Zealand
University of Veterinary Medicine Hanover,Germany,Hanover,DE,DEU,Europe,Western Europe
Nara Medical University,Japan,Kashihara,JP,JPN,Asia,Eastern Asia
Open University of Catalonia,Spain,Barcelona,ES,ESP,Europe,Southern Europe
Benha University,Egypt,Benha,EG,EGY,Africa,Northern Africa
University of Kragujevac,Serbia,Kragujevac,RS,SRB,Europe,Southern Europe
Michoacán University of San Nicolás of Hidalgo,Mexico,Hidalgo,MX,MEX,Americas,Latin America and the Caribbean
CY Cergy Paris University,France,Cergy,FR,FRA,Europe,Western Europe
National Chung Cheng University,China,Chiayi,CN,CHN,Asia,Eastern Asia
Chongqing Technology and Business University,China,Chongqing,CN,CHN,Asia,Eastern Asia
University of Dhaka,Bangladesh,Dhaka,BD,BGD,Asia,Southern Asia
Kookmin University,Korea,Seoul,KR,KOR,Asia,Eastern Asia
Arts et Métiers Sciences et Technologies,France,Paris,FR,FRA,Europe,Western Europe
Jiaxing University,China,Jiaxing,CN,CHN,Asia,Eastern Asia
B.I. Stepanov Institute of Physics of The National Academy of Sciences of Belarus,Belarus,Minsk,BY,BLR,Europe,Eastern Europe
British University in Egypt,Egypt,Cairo,EG,EGY,Africa,Northern Africa
Ningxia University,China,Yinchuan,CN,CHN,Asia,Eastern Asia
"Indian Statistical Institute, Kolkata",India,Kolkata,IN,IND,Asia,Southern Asia
Urmia University,Iran,Urmia,IR,IRN,Asia,Southern Asia
Minia University,Egypt,Minya,EG,EGY,Africa,Northern Africa
Shanghai University of Engineering Science,China,Shanghai,CN,CHN,Asia,Eastern Asia
Nagasaki Institute of Applied Science,Japan,Nagasaki,JP,JPN,Asia,Eastern Asia
Lincoln University,New Zealand,Lincoln,NZ,NZL,Oceania,Australia and New Zealand
Nagoya Institute of Technology,Japan,Nagoya,JP,JPN,Asia,Eastern Asia
University of Electro-Communications,Japan,Chōfu,JP,JPN,Asia,Eastern Asia
University of Huelva,Spain,Huelva,ES,ESP,Europe,Southern Europe
International University of Health and Welfare,Japan,Ōtawara,JP,JPN,Asia,Eastern Asia
Grinnell College,United States,Grinnell,US,USA,Americas,Northern America
Norwegian School of Sport Sciences,Norway,Oslo,NO,NOR,Europe,Northern Europe
Indian Institute of Technology Bhubaneswar,India,Bhubaneswar,IN,IND,Asia,Southern Asia
Indian Institute of Technology Gandhinagar,India,Gandhinagar,IN,IND,Asia,Southern Asia
Semnan University,Iran,Semnan,IR,IRN,Asia,Southern Asia
BI Norwegian Business School,Norway,Oslo,NO,NOR,Europe,Northern Europe
Ondokuz Mayıs University,Turkey,Samsun,TR,TUR,Asia,Western Asia
Nazarbayev University,Kazakhstan,Astana,KZ,KAZ,Asia,Central Asia
Trent University,Canada,Peterborough,CA,CAN,Americas,Northern America
Savitribai Phule Pune University,India,Pune,IN,IND,Asia,Southern Asia
LSU Health Sciences Center Shreveport,United States,Shreveport,US,USA,Americas,Northern America
Maria Curie-Skłodowska University,Poland,Lublin,PL,POL,Europe,Eastern Europe
Chapman University,United States,Orange,US,USA,Americas,Northern America
Changchun University of Science and Technology,China,Changchun,CN,CHN,Asia,Eastern Asia
Linyi University,China,Linyi,CN,CHN,Asia,Eastern Asia
University of Perpignan,France,Perpignan,FR,FRA,Europe,Western Europe
University of Évora,Portugal,Évora,PT,PRT,Europe,Southern Europe
DePaul University,United States,Chicago,US,USA,Americas,Northern America
Sabancı University,Turkey,Istanbul,TR,TUR,Asia,Western Asia
Federal Rural University of Pernambuco,Brazil,Recife,BR,BRA,Americas,Latin America and the Caribbean
Ochanomizu University,Japan,Tokyo,JP,JPN,Asia,Eastern Asia
Kyorin University,Japan,Mitaka,JP,JPN,Asia,Eastern Asia
Süleyman Demirel University,Turkey,Isparta,TR,TUR,Asia,Western Asia
Claremont Graduate University,United States,Claremont,US,USA,Americas,Northern America
N.N. Semenov Institute of Chemical Physics of the Russian Academy of Sciences,Russia,Moscow,RU,RUS,Europe,Eastern Europe
Ontario Tech University,Canada,Oshawa,CA,CAN,Americas,Northern America
Cleveland State University,United States,Cleveland,US,USA,Americas,Northern America
Jiangxi Agricultural University,China,Nanchang,CN,CHN,Asia,Eastern Asia
University of the Philippines Manila,Philippines,Manila,PH,PHL,Asia,South-eastern Asia
Pontifical Javeriana University,Colombia,Bogotá,CO,COL,Americas,Latin America and the Caribbean
Space Research Institute of the Russian Academy of Sciences,Russia,Moscow,RU,RUS,Europe,Eastern Europe
Eastern Virginia Medical School,United States,Norfolk,US,USA,Americas,Northern America
Lithuanian University of Health Sciences,Lithuania,Kaunas,LT,LTU,Europe,Northern Europe
Catholic University of the North,Chile,Antofagasta,CL,CHL,Americas,Latin America and the Caribbean
Xinxiang Medical University,China,Xinxiang,CN,CHN,Asia,Eastern Asia
University of Rijeka,Croatia,Rijeka,HR,HRV,Europe,Southern Europe
Diego Portales University,Chile,Santiago,CL,CHL,Americas,Latin America and the Caribbean
Mendel University in Brno,Czech Republic,Brno,CZ,CZE,Europe,Eastern Europe
Glasgow Caledonian University,United Kingdom,Glasgow,GB,GBR,Europe,Northern Europe
Medical University of Białystok,Poland,Białystok,PL,POL,Europe,Eastern Europe
Qingdao University of Technology,China,Qingdao,CN,CHN,Asia,Eastern Asia
Texas Tech University Health Sciences Center,United States,Lubbock,US,USA,Americas,Northern America
Sheffield Hallam University,United Kingdom,Sheffield,GB,GBR,Europe,Northern Europe
Iwate Medical University,Japan,Morioka,JP,JPN,Asia,Eastern Asia
Shahid Bahonar University of Kerman,Iran,Kerman,IR,IRN,Asia,Southern Asia
Kwangwoon University,Korea,Seoul,KR,KOR,Asia,Eastern Asia
Kermanshah University of Medical Sciences,Iran,Kermanshah,IR,IRN,Asia,Southern Asia
"Institute of Physics, Azerbaijan National Academy of Sciences",Azerbaijan,Baku,AZ,AZE,Asia,Western Asia
King Mongkut's University of Technology Thonburi,Thailand,Bangkok,TH,THA,Asia,South-eastern Asia
Clarkson University,United States,Potsdam,US,USA,Americas,Northern America
Sapporo Medical University,Japan,Sapporo,JP,JPN,Asia,Eastern Asia
Illinois State University,United States,Normal,US,USA,Americas,Northern America
Jilin Agricultural University,China,Jilin,CN,CHN,Asia,Eastern Asia
Bu-Ali Sina University,Iran,Hamedan,IR,IRN,Asia,Southern Asia
Thammasat University,Thailand,Bangkok,TH,THA,Asia,South-eastern Asia
University of Peradeniya,Sri Lanka,Peradeniya,LK,LKA,Asia,Southern Asia
International Islamic University Malaysia,Malaysia,Gombak,MY,MYS,Asia,South-eastern Asia
I-Shou University,China,Kaohsiung,CN,CHN,Asia,Eastern Asia
Catholic University of Portugal,Portugal,Lisbon,PT,PRT,Europe,Southern Europe
Jamia Millia Islamia,India,New Delhi,IN,IND,Asia,Southern Asia
University of Guanajuato,Mexico,Guanajuato,MX,MEX,Americas,Latin America and the Caribbean
Krasnoyarsk Science Center of the Siberian Branch of the Russian Academy of Sciences,Russia,Krasnoyarsk,RU,RUS,Europe,Eastern Europe
Technical University of Ilmenau,Germany,Ilmenau,DE,DEU,Europe,Western Europe
Slovak University of Technology in Bratislava,Slovak Republic,Bratislava,SK,SVK,Europe,Eastern Europe
Guglielmo Marconi University,Italy,Rome,IT,ITA,Europe,Southern Europe
Hubei University of Technology,China,Wuhan,CN,CHN,Asia,Eastern Asia
National University of the Littoral,Argentina,Santa Fe,AR,ARG,Americas,Latin America and the Caribbean
"California State University, Sacramento",United States,Sacramento,US,USA,Americas,Northern America
Federal University of Rio Grande,Brazil,Rio Grande,BR,BRA,Americas,Latin America and the Caribbean
Bahçeşehir University,Turkey,Istanbul,TR,TUR,Asia,Western Asia
European University Institute,Italy,Florence,IT,ITA,Europe,Southern Europe
China West Normal University,China,Nanchong,CN,CHN,Asia,Eastern Asia
Antonio Nariño University,Colombia,Nariño,CO,COL,Americas,Latin America and the Caribbean
Dongbei University of Finance and Economics,China,Dalian,CN,CHN,Asia,Eastern Asia
St. Marianna University School of Medicine,Japan,Kawasaki,JP,JPN,Asia,Eastern Asia
Razi University,Iran,Kermanshah,IR,IRN,Asia,Southern Asia
Institute for Pure and Applied Mathematics (IMPA),Brazil,Rio de Janeiro,BR,BRA,Americas,Latin America and the Caribbean
Shanxi Agricultural University,China,Taigu,CN,CHN,Asia,Eastern Asia
University of Lethbridge,Canada,Lethbridge,CA,CAN,Americas,Northern America
Necmettin Erbakan University,Turkey,Konya,TR,TUR,Asia,Western Asia
Comillas Pontifical University,Spain,Madrid,ES,ESP,Europe,Southern Europe
Ludong University,China,Yantai,CN,CHN,Asia,Eastern Asia
Mae Fah Luang University,Thailand,Chiang Rai,TH,THA,Asia,South-eastern Asia
Suranaree University of Technology,Thailand,Nakhon Ratchasima,TH,THA,Asia,South-eastern Asia
University of Nigeria,Nigeria,Nsukka,NG,NGA,Africa,Sub-Saharan Africa
University of Koblenz,Germany,Koblenz,DE,DEU,Europe,Western Europe
Ohio Wesleyan University,United States,Delaware,US,USA,Americas,Northern America
Bahauddin Zakariya University,Pakistan,Multan,PK,PAK,Asia,Southern Asia
University of Toulouse-Jean Jaurès,France,Toulouse,FR,FRA,Europe,Western Europe
Payame Noor University,Iran,Tehran,IR,IRN,Asia,Southern Asia
Wonkwang University,Korea,Iksan,KR,KOR,Asia,Eastern Asia
University of Gondar,Ethiopia,Gondar,ET,ETH,Africa,Sub-Saharan Africa
Rikkyo University,Japan,Tokyo,JP,JPN,Asia,Eastern Asia
Pontifical Catholic University of Peru,Peru,Lima,PE,PER,Americas,Latin America and the Caribbean
Bharathiar University,India,Coimbatore,IN,IND,Asia,Southern Asia
University of Malta,Malta,Msida,MT,MLT,Europe,Southern Europe
Amrita Vishwa Vidyapeetham,India,Coimbatore,IN,IND,Asia,Southern Asia
Nelson Mandela University,South Africa,Port Elizabeth,ZA,ZAF,Africa,Sub-Saharan Africa
Federal University of Mato Grosso,Brazil,Cuiabá,BR,BRA,Americas,Latin America and the Caribbean
Chongqing Normal University,China,Chongqing,CN,CHN,Asia,Eastern Asia
Rajiv Gandhi University of Health Sciences,India,Bangalore,IN,IND,Asia,Southern Asia
"California State University, Los Angeles",United States,Los Angeles,US,USA,Americas,Northern America
Kingston University,United Kingdom,Kingston upon Thames,GB,GBR,Europe,Northern Europe
University of Kurdistan,Iran,Sanandaj,IR,IRN,Asia,Southern Asia
Shanghai Institute of Technology,China,Shanghai,CN,CHN,Asia,Eastern Asia
Reed College,United States,Portland,US,USA,Americas,Northern America
Pontifical Catholic University of Rio de Janeiro,Brazil,Rio de Janeiro,BR,BRA,Americas,Latin America and the Caribbean
University of Leoben,Austria,Leoben,AT,AUT,Europe,Western Europe
University of Notre Dame Australia,Australia,Sydney,AU,AUS,Oceania,Australia and New Zealand
Polytechnic Institute of Porto,Portugal,Porto,PT,PRT,Europe,Southern Europe
University of Québec at Trois-Rivières,Canada,Trois-Rivières,CA,CAN,Americas,Northern America
Georgia Southern University,United States,Statesboro,US,USA,Americas,Northern America
University of Cassino and Southern Lazio,Italy,Cassino,IT,ITA,Europe,Southern Europe
Agricultural University of Athens,Greece,Athens,GR,GRC,Europe,Southern Europe
University of Trier,Germany,Trier,DE,DEU,Europe,Western Europe
University of the West of Scotland,United Kingdom,Paisley,GB,GBR,Europe,Northern Europe
Anhui University of Science and Technology,China,Huainan,CN,CHN,Asia,Eastern Asia
University of Zimbabwe,Zimbabwe,Harare,ZW,ZWE,Africa,Sub-Saharan Africa
Pontifical Catholic University of Paraná,Brazil,Curitiba,BR,BRA,Americas,Latin America and the Caribbean
University of Agriculture in Krakow,Poland,Kraków,PL,POL,Europe,Eastern Europe
University of Niš,Serbia,Niš,RS,SRB,Europe,Southern Europe
Tribhuvan University,Nepal,Kathmandu,NP,NPL,Asia,Southern Asia
Estonian University of Life Sciences,Estonia,Tartu,EE,EST,Europe,Northern Europe
Mazandaran University of Medical Sciences,Iran,Sari,IR,IRN,Asia,Southern Asia
University of North Carolina Wilmington,United States,Wilmington,US,USA,Americas,Northern America
Chengdu University of Information Technology,China,Chengdu,CN,CHN,Asia,Eastern Asia
Ahvaz Jundishapur University of Medical Sciences,Iran,Ahvaz,IR,IRN,Asia,Southern Asia
Southern Federal University,Russia,Rostov-on-Don,RU,RUS,Europe,Eastern Europe
Appalachian State University,United States,Boone,US,USA,Americas,Northern America
Yunnan Normal University,China,Kunming,CN,CHN,Asia,Eastern Asia
Taizhou University,China,Taizhou,CN,CHN,Asia,Eastern Asia
Xinyang Normal University,China,Xinyang,CN,CHN,Asia,Eastern Asia
Wuhan Textile University,China,Wuhan,CN,CHN,Asia,Eastern Asia
Sookmyung Women's University,Korea,Seoul,KR,KOR,Asia,Eastern Asia
University of Massachusetts Dartmouth,United States,Dartmouth,US,USA,Americas,Northern America
National University of Cuyo,Argentina,Mendoza,AR,ARG,Americas,Latin America and the Caribbean
Mekelle University,Ethiopia,Mekelle,ET,ETH,Africa,Sub-Saharan Africa
Hiroshima Institute of Technology,Japan,Hiroshima,JP,JPN,Asia,Eastern Asia
University of Fukui,Japan,Fukui,JP,JPN,Asia,Eastern Asia
PETRONAS University of Technology,Malaysia,Seri Iskandar,MY,MYS,Asia,South-eastern Asia
Roskilde University,Denmark,Roskilde,DK,DNK,Europe,Northern Europe
Binzhou Medical University,China,Binzhou,CN,CHN,Asia,Eastern Asia
Trinity University,United States,San Antonio,US,USA,Americas,Northern America
Western Washington University,United States,Washington,US,USA,Americas,Northern America
Kocaeli University,Turkey,Izmit,TR,TUR,Asia,Western Asia
Marshall University,United States,Marshall,US,USA,Americas,Northern America
Alfaisal University,Saudi Arabia,Riyadh,SA,SAU,Asia,Western Asia
University of La Rioja,Spain,Logroño,ES,ESP,Europe,Southern Europe
Georgian Technical University,Georgia,Tbilisi,GE,GEO,Asia,Western Asia
Chengdu University of Traditional Chinese Medicine,China,Chengdu,CN,CHN,Asia,Eastern Asia
Irkutsk Scientific Center of the Siberian Branch of the Russian Academy of Sciences,Russia,Irkutsk,RU,RUS,Europe,Eastern Europe
National University of Mar del Plata,Argentina,Mar del Plata,AR,ARG,Americas,Latin America and the Caribbean
G.K. Boreskov Institute of Catalysis of the Siberian Branch of the Russian Academy of Sciences,Russia,Novosibirsk,RU,RUS,Europe,Eastern Europe
Myongji University,Korea,Seoul,KR,KOR,Asia,Eastern Asia
Harbin Normal University,China,Harbin,CN,CHN,Asia,Eastern Asia
Jimma University,Ethiopia,Jimma,ET,ETH,Africa,Sub-Saharan Africa
University of Zielona Góra,Poland,Zielona Góra,PL,POL,Europe,Eastern Europe
A.A. Kharkevich Institute for Information Transmission Problems of the Russian Academy of Sciences,Russia,Moscow,RU,RUS,Europe,Eastern Europe
Kansai Medical University,Japan,Hirakata,JP,JPN,Asia,Eastern Asia
University of Louisiana at Lafayette,United States,Lafayette,US,USA,Americas,Northern America
Central University of Finance and Economics,China,Beijing,CN,CHN,Asia,Eastern Asia
Tzu Chi University,China,Hualien,CN,CHN,Asia,Eastern Asia
University of Lagos,Nigeria,Lagos,NG,NGA,Africa,Sub-Saharan Africa
Air Force Engineering University,China,Xi'an,CN,CHN,Asia,Eastern Asia
Sakarya University,Turkey,Sakarya,TR,TUR,Asia,Western Asia
Industrial University of Santander,Colombia,Bucaramanga,CO,COL,Americas,Latin America and the Caribbean
Yuan Ze University,China,Taoyuan,CN,CHN,Asia,Eastern Asia
Kongju National University,Korea,Gongju,KR,KOR,Asia,Eastern Asia
Ningxia Medical University,China,Yinchuan,CN,CHN,Asia,Eastern Asia
East China University of Technology,China,Nanchang,CN,CHN,Asia,Eastern Asia
Liaoning Normal University,China,Dalian,CN,CHN,Asia,Eastern Asia
East China Jiaotong University,China,Nanchang,CN,CHN,Asia,Eastern Asia
James Madison University,United States,Madison,US,USA,Americas,Northern America
St. John's University,United States,New York,US,USA,Americas,Northern America
Yazd University,Iran,Yazd,IR,IRN,Asia,Southern Asia
South Dakota School of Mines and Technology,United States,Rapid City,US,USA,Americas,Northern America
Hampton University,United States,Hampton,US,USA,Americas,Northern America
Yancheng Institute of Technology,China,Yancheng,CN,CHN,Asia,Eastern Asia
University of Ruhuna,Sri Lanka,Matara,LK,LKA,Asia,Southern Asia
Ibaraki University,Japan,Ibaraki,JP,JPN,Asia,Eastern Asia
Dokkyo Medical University,Japan,Tochigi,JP,JPN,Asia,Eastern Asia
Polytechnic University of Cartagena,Spain,Cartagena,ES,ESP,Europe,Southern Europe
University of the Philippines Diliman,Philippines,Quezon City,PH,PHL,Asia,South-eastern Asia
Edinburgh Napier University,United Kingdom,Edinburgh,GB,GBR,Europe,Northern Europe
Malmö University,Sweden,Malmö,SE,SWE,Europe,Northern Europe
Saratov Scientific Center of the Russian Academy of Sciences,Russia,Saratov,RU,RUS,Europe,Eastern Europe
Laurentian University,Canada,Sudbury,CA,CAN,Americas,Northern America
National Dong Hwa University,China,Hualien,CN,CHN,Asia,Eastern Asia
Eskişehir Osmangazi University,Turkey,Eskişehir,TR,TUR,Asia,Western Asia
Technical University of Ostrava,Czech Republic,Ostrava,CZ,CZE,Europe,Eastern Europe
Cyprus University of Technology,Cyprus,Limassol,CY,CYP,Asia,Western Asia
"University of San Francisco, Quito",Ecuador,Quito,EC,ECU,Americas,Latin America and the Caribbean
New Mexico Institute of Mining and Technology,United States,Mexico,US,USA,Americas,Northern America
Eulji University,Korea,Seongnam,KR,KOR,Asia,Eastern Asia
Kennesaw State University,United States,Kennesaw,US,USA,Americas,Northern America
University of Westminster,United Kingdom,London,GB,GBR,Europe,Northern Europe
Harokopio University,Greece,Athens,GR,GRC,Europe,Southern Europe
IFP School,France,Rueil-Malmaison,FR,FRA,Europe,Western Europe
Shaoxing University,China,Shaoxing,CN,CHN,Asia,Eastern Asia
Kyoto University of Education,Japan,Kyoto,JP,JPN,Asia,Eastern Asia
University of Molise,Italy,Campobasso,IT,ITA,Europe,Southern Europe
Sohag University,Egypt,Sohag,EG,EGY,Africa,Northern Africa
Franklin & Marshall College,United States,Franklin,US,USA,Americas,Northern America
University of Talca,Chile,Talca,CL,CHL,Americas,Latin America and the Caribbean
Hongik University,Korea,Seoul,KR,KOR,Asia,Eastern Asia
University of South-Eastern Norway,Norway,Drammen,NO,NOR,Europe,Northern Europe
Akita University,Japan,Akita,JP,JPN,Asia,Eastern Asia
Hubei University of Medicine,China,Shiyan,CN,CHN,Asia,Eastern Asia
Sanjay Gandhi Postgraduate Institute of Medical Sciences,India,Lucknow,IN,IND,Asia,Southern Asia
Autonomous University of Chile,Chile,Santiago,CL,CHL,Americas,Latin America and the Caribbean
Oita University,Japan,Oita,JP,JPN,Asia,Eastern Asia
Cooper Union,United States,Union,US,USA,Americas,Northern America
Mimar Sinan Fine Arts University,Turkey,Istanbul,TR,TUR,Asia,Western Asia
Technological Institute of Aeronautics,Brazil,São José dos Campos,BR,BRA,Americas,Latin America and the Caribbean
University of Desarrollo,Chile,Santiago,CL,CHL,Americas,Latin America and the Caribbean
University of Mazandaran,Iran,Babolsar,IR,IRN,Asia,Southern Asia
Tunghai University,China,Taichung,CN,CHN,Asia,Eastern Asia
